Date,Color,Hex,Notes
6/1/2023,,#d55b30,Golden Hills
7/1/2023,,#878787,Solid Fog
8/1/2023,,#ff6b00,Ripe Peach
9/1/2023,,#b04f47,Fire Season
10/1/2023,,#5d00ff,Lavender Sky
11/1/2023,,#0063ff,Coastal Blue
12/1/2023,,#434343,Winter Chills
1/1/2024,,#2bb3ff,New Blue
2/1/2024,,#ff00ff,Pink Superbloomer
3/1/2024,,#bcff21,Highlighter Spring
4/1/2024,,#239300,Rolling Green
5/1/2024,,#ffab00,Soul Yellow
6/1/2024,,#8ace00,Brat Green
